ID	Gene Name	Species	BIOCARTA	COG_ONTOLOGY	GAD_DISEASE	GAD_DISEASE_CLASS	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE	UP_TISSUE
OAS1	2'-5'-oligoadenylate synthetase 1(OAS1)	Homo sapiens			Dengue Hemorrhagic Fever,diabetes, type 1,Encephalitis, Tick-Borne|Tick-Borne Encephalitis,gamma-Glutamyltransferase,hepatitis B,Hepatitis B, Chronic,hepatitis C,Hepatitis C, Chronic|Liver Cirrhosis,Multiple Sclerosis,ovarian cancer,Severe Acute Respiratory Syndrome,type 1 diabetes,West Nile Fever,	CANCER,IMMUNE,INFECTION,METABOLIC,	GO:0006006~glucose metabolic process,GO:0006164~purine nucleotide biosynthetic process,GO:0006955~immune response,GO:0009615~response to virus,GO:0035457~cellular response to interferon-alpha,GO:0042593~glucose homeostasis,GO:0045071~negative regulation of viral genome replication,GO:0051259~protein oligomerization,GO:0051607~defense response to virus,GO:0060333~interferon-gamma-mediated signaling pathway,GO:0060337~type I interferon signaling pathway,GO:0060700~regulation of ribonuclease activity,	GO:0005576~extracellular region,GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0005739~mitochondrion,GO:0005783~endoplasmic reticulum,GO:0005829~cytosol,	GO:0001730~2'-5'-oligoadenylate synthetase activity,GO:0003725~double-stranded RNA binding,GO:0005515~protein binding,GO:0005524~ATP binding,GO:0008270~zinc ion binding,GO:0016740~transferase activity,GO:0016779~nucleotidyltransferase activity,GO:0046872~metal ion binding,	IPR002934:Nucleotidyl transferase domain,IPR006116:2-5-oligoadenylate synthetase, N-terminal,IPR006117:2-5-oligoadenylate synthetase, conserved site,IPR018952:2'-5'-oligoadenylate synthetase 1, domain 2/C-terminal,IPR026774:2'-5'-oligoadenylate synthase,	hsa05160:Hepatitis C,hsa05162:Measles,hsa05164:Influenza A,hsa05168:Herpes simplex infection,	222100~Diabetes mellitus, type 1, susceptibility to,Viral infection, susceptibility to~Viral infection, susceptibility to,			3D-structure,Alternative splicing,Antiviral defense,ATP-binding,Complete proteome,Cytoplasm,Endoplasmic reticulum,Immunity,Innate immunity,Magnesium,Metal-binding,Microsome,Mitochondrion,Nucleotide-binding,Nucleotidyltransferase,Nucleus,Polymorphism,Proteomics identification,Reference proteome,RNA-binding,Secreted,Transferase,	chain:2'-5'-oligoadenylate synthetase 1,mutagenesis site,region of interest:Necessary for binding to dsRNA,sequence conflict,sequence variant,splice variant,	Brain,Fetal blood,Liver,Lymphoblast,Small intestine,Uterus,
ADAM15	ADAM metallopeptidase domain 15(ADAM15)	Homo sapiens			Schizophrenia,	PSYCH,	GO:0001525~angiogenesis,GO:0001953~negative regulation of cell-matrix adhesion,GO:0006508~proteolysis,GO:0006915~apoptotic process,GO:0007160~cell-matrix adhesion,GO:0007229~integrin-mediated signaling pathway,GO:0008584~male gonad development,GO:0022617~extracellular matrix disassembly,GO:0030308~negative regulation of cell growth,GO:0030336~negative regulation of cell migration,GO:0030574~collagen catabolic process,GO:0042246~tissue regeneration,GO:0045087~innate immune response,GO:0060317~cardiac epithelial to mesenchymal transition,GO:0070528~protein kinase C signaling,GO:1900121~negative regulation of receptor binding,	GO:0001669~acrosomal vesicle,GO:0005886~plasma membrane,GO:0005912~adherens junction,GO:0009986~cell surface,GO:0016021~integral component of membrane,GO:0042995~cell projection,GO:0070062~extracellular exosome,	GO:0004222~metalloendopeptidase activity,GO:0005178~integrin binding,GO:0005515~protein binding,GO:0008237~metallopeptidase activity,GO:0017124~SH3 domain binding,GO:0046872~metal ion binding,	IPR000742:Epidermal growth factor-like domain,IPR001590:Peptidase M12B, ADAM/reprolysin,IPR001762:Blood coagulation inhibitor, Disintegrin,IPR002870:Peptidase M12B, propeptide,IPR006586:ADAM, cysteine-rich,IPR013032:EGF-like, conserved site,IPR024079:Metallopeptidase, catalytic domain,				SM00050:DISIN,SM00608:ACR,	Alternative splicing,Angiogenesis,Cell adhesion,Cell junction,Cell projection,Cleavage on pair of basic residues,Collagen degradation,Complete proteome,Cytoplasmic vesicle,Disulfide bond,EGF-like domain,Glycoprotein,Hydrolase,Membrane,Metal-binding,Metalloprotease,Phosphoprotein,Polymorphism,Protease,Reference proteome,SH3-binding,Signal,Transmembrane,Transmembrane helix,Zinc,Zymogen,	chain:Disintegrin and metalloproteinase domain- containing protein 15,compositionally biased region:Cys-rich,disulfide bond,domain:Disintegrin,domain:EGF-like,domain:Peptidase M12B,glycosylation site:N-linked (GlcNAc...),metal ion-binding site:Zinc; catalytic,metal ion-binding site:Zinc; in inhibited form,modified residue,sequence conflict,sequence variant,short sequence motif:Cell attachment site,short sequence motif:Cysteine switch,short sequence motif:SH3-binding,signal peptide,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,	Brain,Kidney,Mammary carcinoma,Umbilical vein,
BAK1	BCL2 antagonist/killer 1(BAK1)	Homo sapiens	h_mitochondriaPathway:Role of Mitochondria in Apoptotic Signaling,		Acquired Immunodeficiency Syndrome|Disease Progression,Bladder Cancer,chronic obstructive pulmonary disease,Chronic renal failure|Kidney Failure, Chronic,esophageal adenocarcinoma,hematological parameters,Leukemia, Lymphocytic, Chronic, B-Cell,Lung Cancer,lung cancer ,Lymphoma, Non-Hodgkin,Lymphoma, Non-Hodgkin|Lymphoma, Non-Hodgkin's,lymphoproliferative disorders,null,Platelet Count,testicular germ cell tumor,Testicular Neoplasms,Type 2 Diabetes| edema | rosiglitazone,	CANCER,HEMATOLOGICAL,INFECTION,OTHER,PHARMACOGENOMIC,RENAL,UNKNOWN,	GO:0001782~B cell homeostasis,GO:0001783~B cell apoptotic process,GO:0001836~release of cytochrome c from mitochondria,GO:0001974~blood vessel remodeling,GO:0002262~myeloid cell homeostasis,GO:0002352~B cell negative selection,GO:0006987~activation of signaling protein activity involved in unfolded protein response,GO:0007420~brain development,GO:0007568~aging,GO:0008053~mitochondrial fusion,GO:0008283~cell proliferation,GO:0008285~negative regulation of cell proliferation,GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage,GO:0008635~activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c,GO:0009620~response to fungus,GO:0010046~response to mycotoxin,GO:0010225~response to UV-C,GO:0010248~establishment or maintenance of transmembrane electrochemical gradient,GO:0010332~response to gamma radiation,GO:0010524~positive regulation of calcium ion transport into cytosol,GO:0010629~negative regulation of gene expression,GO:0014070~response to organic cyclic compound,GO:0019835~cytolysis,GO:0031018~endocrine pancreas development,GO:0031100~organ regeneration,GO:0032469~endoplasmic reticulum calcium ion homeostasis,GO:0032471~negative regulation of endoplasmic reticulum calcium ion concentration,GO:0033137~negative regulation of peptidyl-serine phosphorylation,GO:0034644~cellular response to UV,GO:0035108~limb morphogenesis,GO:0042493~response to drug,GO:0042542~response to hydrogen peroxide,GO:0043065~positive regulation of apoptotic process,GO:0043496~regulation of protein homodimerization activity,GO:0043497~regulation of protein heterodimerization activity,GO:0044346~fibroblast apoptotic process,GO:0045471~response to ethanol,GO:0045862~positive regulation of proteolysis,GO:0046902~regulation of mitochondrial membrane permeability,GO:0048597~post-embryonic camera-type eye morphogenesis,GO:0051726~regulation of cell cycle,GO:0051881~regulation of mitochondrial membrane potential,GO:0060068~vagina development,GO:0070059~intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,GO:0070242~thymocyte apoptotic process,GO:0071260~cellular response to mechanical stimulus,GO:0090200~positive regulation of release of cytochrome c from mitochondria,GO:0097190~apoptotic signaling pathway,GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand,GO:0097202~activation of cysteine-type endopeptidase activity,GO:1900103~positive regulation of endoplasmic reticulum unfolded protein response,GO:1901030~positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,GO:1902262~apoptotic process involved in patterning of blood vessels,GO:1903896~positive regulation of IRE1-mediated unfolded protein response,	GO:0005739~mitochondrion,GO:0005741~mitochondrial outer membrane,GO:0005783~endoplasmic reticulum,GO:0005829~cytosol,GO:0016021~integral component of membrane,GO:0031307~integral component of mitochondrial outer membrane,GO:0046930~pore complex,	GO:0005515~protein binding,GO:0031072~heat shock protein binding,GO:0042802~identical protein binding,GO:0042803~protein homodimerization activity,GO:0044325~ion channel binding,GO:0046872~metal ion binding,GO:0046982~protein heterodimerization activity,GO:0051087~chaperone binding,GO:0051400~BH domain binding,	IPR002475:Bcl2-like,IPR020717:Apoptosis regulator, Bcl-2, BH1 motif, conserved site,IPR020726:Apoptosis regulator, Bcl-2, BH2 motif, conserved site,IPR020728:Apoptosis regulator, Bcl-2, BH3 motif, conserved site,IPR026298:Blc2 family,IPR026308:Apoptosis regulator BAK,	hsa04141:Protein processing in endoplasmic reticulum,hsa05203:Viral carcinogenesis,hsa05206:MicroRNAs in cancer,				3D-structure,Acetylation,Alternative splicing,Apoptosis,Complete proteome,Membrane,Metal-binding,Mitochondrion,Polymorphism,Proteomics identification,Reference proteome,Transmembrane,Transmembrane helix,Zinc,	chain:Bcl-2 homologous antagonist/killer,chain:Putative Bcl-2 homologous antagonist/killer 2,helix,metal ion-binding site:Zinc; shared with dimeric partner,modified residue,mutagenesis site,sequence variant,short sequence motif:BH1,short sequence motif:BH2,short sequence motif:BH3,transmembrane region,turn,	Amygdala,B-cell,Lung,
CLN3	CLN3, battenin(CLN3)	Homo sapiens			Batten disease,Crohn Disease,HIV Infections|[X]Human immunodeficiency virus disease,inflammatory bowel disease (early onset),Neuronal Ceroid-Lipofuscinoses,	IMMUNE,INFECTION,NEUROLOGICAL,UNKNOWN,	GO:0001508~action potential,GO:0001575~globoside metabolic process,GO:0006520~cellular amino acid metabolic process,GO:0006672~ceramide metabolic process,GO:0006678~glucosylceramide metabolic process,GO:0006681~galactosylceramide metabolic process,GO:0006684~sphingomyelin metabolic process,GO:0006898~receptor-mediated endocytosis,GO:0007034~vacuolar transport,GO:0007040~lysosome organization,GO:0007042~lysosomal lumen acidification,GO:0008306~associative learning,GO:0010468~regulation of gene expression,GO:0015809~arginine transport,GO:0016236~macroautophagy,GO:0016242~negative regulation of macroautophagy,GO:0016485~protein processing,GO:0030163~protein catabolic process,GO:0035235~ionotropic glutamate receptor signaling pathway,GO:0035752~lysosomal lumen pH elevation,GO:0042133~neurotransmitter metabolic process,GO:0042987~amyloid precursor protein catabolic process,GO:0043066~negative regulation of apoptotic process,GO:0043086~negative regulation of catalytic activity,GO:0043524~negative regulation of neuron apoptotic process,GO:0045861~negative regulation of proteolysis,GO:0047496~vesicle transport along microtubule,GO:0050885~neuromuscular process controlling balance,GO:0051480~regulation of cytosolic calcium ion concentration,GO:0061024~membrane organization,GO:0097352~autophagosome maturation,	GO:0000139~Golgi membrane,GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0005739~mitochondrion,GO:0005764~lysosome,GO:0005765~lysosomal membrane,GO:0005769~early endosome,GO:0005770~late endosome,GO:0005776~autophagosome,GO:0005783~endoplasmic reticulum,GO:0005794~Golgi apparatus,GO:0005795~Golgi stack,GO:0005802~trans-Golgi network,GO:0005886~plasma membrane,GO:0005901~caveola,GO:0008021~synaptic vesicle,GO:0016020~membrane,GO:0016021~integral component of membrane,GO:0030176~integral component of endoplasmic reticulum membrane,GO:0043005~neuron projection,GO:0045121~membrane raft,	GO:0005515~protein binding,GO:0051082~unfolded protein binding,	IPR003492:Batten's disease protein Cln3,IPR018460:Batten's disease protein Cln3, subgroup,IPR020846:Major facilitator superfamily domain,	hsa04142:Lysosome,	204200~Ceroid lipofuscinosis, neuronal, 3,	PIRSF015974:CLN3 protein/Battenin (Batten disease protein),		Alternative splicing,Complete proteome,Disease mutation,Endosome,Glycoprotein,Lipoprotein,Lysosome,Membrane,Methylation,Neurodegeneration,Neuronal ceroid lipofuscinosis,Phosphoprotein,Prenylation,Proteomics identification,Reference proteome,Signal,Transmembrane,Transmembrane helix,Transport,	chain:Battenin,glycosylation site:N-linked (GlcNAc...),modified residue,sequence variant,splice variant,transmembrane region,	Brain,Cerebellum,Epithelium,Lung,
DDRGK1	DDRGK domain containing 1(DDRGK1)	Homo sapiens			hepatitis C, chronic,	INFECTION,	GO:0033146~regulation of intracellular estrogen receptor signaling pathway,GO:0034976~response to endoplasmic reticulum stress,GO:0051092~positive regulation of NF-kappaB transcription factor activity,GO:1901800~positive regulation of proteasomal protein catabolic process,GO:1903721~positive regulation of I-kappaB phosphorylation,GO:1990592~protein K69-linked ufmylation,	GO:0005783~endoplasmic reticulum,GO:0005789~endoplasmic reticulum membrane,	GO:0005515~protein binding,GO:0044389~ubiquitin-like protein ligase binding,	IPR011991:Winged helix-turn-helix DNA-binding domain,IPR019153:DDRGK domain containing protein,				SM01128:SM01128,	Alternative splicing,Coiled coil,Complete proteome,Endoplasmic reticulum,Isopeptide bond,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Signal,Ubl conjugation,	chain:DDRGK domain-containing protein 1,domain:PCI,sequence variant,signal peptide,splice variant,	Brain,Lymph,Uterus,
FAT1	FAT atypical cadherin 1(FAT1)	Homo sapiens			Bipolar Disorder,Blood Pressure Determination,Cholesterol, HDL,Electrocardiography,Hip,null,Obesity,	CARDIOVASCULAR,METABOLIC,PSYCH,UNKNOWN,	GO:0007015~actin filament organization,GO:0007155~cell adhesion,GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules,GO:0007163~establishment or maintenance of cell polarity,GO:0007267~cell-cell signaling,GO:0009653~anatomical structure morphogenesis,GO:0016337~single organismal cell-cell adhesion,GO:0016477~cell migration,	GO:0005634~nucleus,GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0005911~cell-cell junction,GO:0005925~focal adhesion,GO:0016020~membrane,GO:0016021~integral component of membrane,GO:0030027~lamellipodium,GO:0030175~filopodium,GO:0048471~perinuclear region of cytoplasm,GO:0070062~extracellular exosome,	GO:0005509~calcium ion binding,GO:0005515~protein binding,	IPR000152:EGF-type aspartate/asparagine hydroxylation site,IPR000742:Epidermal growth factor-like domain,IPR001791:Laminin G domain,IPR001881:EGF-like calcium-binding,IPR002126:Cadherin,IPR013032:EGF-like, conserved site,IPR013320:Concanavalin A-like lectin/glucanase, subgroup,IPR015919:Cadherin-like,IPR018097:EGF-like calcium-binding, conserved site,IPR020894:Cadherin conserved site,				SM00112:CA,SM00179:EGF_CA,SM00181:EGF,SM00282:LamG,	Calcium,Cell adhesion,Cell membrane,Complete proteome,Cytoplasm,Disulfide bond,EGF-like domain,Glycoprotein,Membrane,Nucleus,Polymorphism,Proteomics identification,Reference proteome,Repeat,Signal,Transmembrane,Transmembrane helix,	chain:Protocadherin Fat 1,disulfide bond,domain:Cadherin 1,domain:Cadherin 10,domain:Cadherin 11,domain:Cadherin 12,domain:Cadherin 13,domain:Cadherin 14,domain:Cadherin 15,domain:Cadherin 16,domain:Cadherin 17,domain:Cadherin 18,domain:Cadherin 19,domain:Cadherin 2,domain:Cadherin 20,domain:Cadherin 21,domain:Cadherin 22,domain:Cadherin 23,domain:Cadherin 24,domain:Cadherin 25,domain:Cadherin 26,domain:Cadherin 27,domain:Cadherin 28,domain:Cadherin 29,domain:Cadherin 3,domain:Cadherin 30,domain:Cadherin 31,domain:Cadherin 32,domain:Cadherin 33,domain:Cadherin 34,domain:Cadherin 4,domain:Cadherin 5,domain:Cadherin 6,domain:Cadherin 7,domain:Cadherin 8,domain:Cadherin 9,domain:EGF-like 1,domain:EGF-like 2,domain:EGF-like 3,domain:EGF-like 4,domain:EGF-like 5,domain:Laminin G-like,glycosylation site:N-linked (GlcNAc...),modified residue,sequence variant,signal peptide,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,	Epithelium,Liver,Lymphocyte,
ISG15	ISG15 ubiquitin-like modifier(ISG15)	Homo sapiens			Osteoporosis,ovarian cancer,Respiratory Syncytial Virus Infections,Type 2 Diabetes| edema | rosiglitazone,	CANCER,INFECTION,METABOLIC,PHARMACOGENOMIC,	GO:0019941~modification-dependent protein catabolic process,GO:0019985~translesion synthesis,GO:0030501~positive regulation of bone mineralization,GO:0031397~negative regulation of protein ubiquitination,GO:0032020~ISG15-protein conjugation,GO:0032480~negative regulation of type I interferon production,GO:0032649~regulation of interferon-gamma production,GO:0034340~response to type I interferon,GO:0042742~defense response to bacterium,GO:0045071~negative regulation of viral genome replication,GO:0045648~positive regulation of erythrocyte differentiation,GO:0051607~defense response to virus,GO:0060337~type I interferon signaling pathway,	GO:0005576~extracellular region,GO:0005654~nucleoplasm,GO:0005829~cytosol,	GO:0005515~protein binding,GO:0031386~protein tag,	IPR000626:Ubiquitin,IPR019956:Ubiquitin subgroup,	hsa04622:RIG-I-like receptor signaling pathway,	616126~Immunodeficiency 38,		SM00213:UBQ,	3D-structure,Antiviral defense,Complete proteome,Cytoplasm,Direct protein sequencing,Disulfide bond,Host-virus interaction,Immunity,Innate immunity,Isopeptide bond,Polymorphism,Proteomics identification,Reference proteome,Repeat,S-nitrosylation,Secreted,Ubl conjugation pathway,	binding site:Activating enzyme,chain:Interferon-induced 17 kDa protein,chain:Ubiquitin cross-reactive protein,cross-link:Glycyl lysine isopeptide (Gly-Lys) (interchain with K-? in acceptor proteins),domain:Ubiquitin-like 1,domain:Ubiquitin-like 2,helix,propeptide:Removed in mature form,region of interest:Involved in the ligation of specific target proteins,sequence conflict,sequence variant,strand,	Colon,Testis,
MAGEE1	MAGE family member E1(MAGEE1)	Homo sapiens			melanoma,	CANCER,		GO:0005634~nucleus,GO:0005886~plasma membrane,GO:0016010~dystrophin-associated glycoprotein complex,GO:0030425~dendrite,GO:0045211~postsynaptic membrane,GO:0048471~perinuclear region of cytoplasm,	GO:0005515~protein binding,	IPR002190:MAGE protein,				SM01373:SM01373,	3D-structure,Cell membrane,Complete proteome,Cytoplasm,Membrane,Nucleus,Polymorphism,Reference proteome,Repeat,Tumor antigen,Ubl conjugation pathway,	chain:Melanoma-associated antigen E1,compositionally biased region:Pro-rich,domain:MAGE 1,domain:MAGE 2,sequence variant,	Brain,PNS,Testis,
RFESD	Rieske Fe-S domain containing(RFESD)	Homo sapiens					GO:0055114~oxidation-reduction process,		GO:0005515~protein binding,GO:0016491~oxidoreductase activity,GO:0046872~metal ion binding,GO:0051537~2 iron, 2 sulfur cluster binding,	IPR017941:Rieske [2Fe-2S] iron-sulphur domain,					2Fe-2S,Acetylation,Alternative splicing,Complete proteome,Iron,Iron-sulfur,Metal-binding,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,	chain:Rieske domain-containing protein,domain:Rieske 1,domain:Rieske 2,metal ion-binding site:Iron-sulfur (2Fe-2S),metal ion-binding site:Iron-sulfur (2Fe-2S); via pros nitrogen,	Brain,Lung,Testis,
TBC1D2	TBC1 domain family member 2(TBC1D2)	Homo sapiens			Cleft Lip|Cleft Palate,Erythrocyte Count,Hemoglobins,Multiple Sclerosis,	DEVELOPMENTAL,HEMATOLOGICAL,IMMUNE,	GO:0006886~intracellular protein transport,GO:0031338~regulation of vesicle fusion,GO:0043547~positive regulation of GTPase activity,GO:0090630~activation of GTPase activity,GO:1902017~regulation of cilium assembly,	GO:0012505~endomembrane system,GO:0016023~cytoplasmic, membrane-bounded vesicle,GO:0030054~cell junction,GO:0031410~cytoplasmic vesicle,	GO:0005096~GTPase activator activity,GO:0005515~protein binding,GO:0017137~Rab GTPase binding,GO:0045296~cadherin binding,	IPR000195:Rab-GTPase-TBC domain,IPR001849:Pleckstrin homology domain,IPR011993:Pleckstrin homology-like domain,				SM00164:TBC,SM00233:PH,	3D-structure,Acetylation,Alternative splicing,Cell junction,Coiled coil,Complete proteome,Cytoplasm,Cytoplasmic vesicle,GTPase activation,Phosphoprotein,Polymorphism,Reference proteome,	chain:TBC1 domain family member 2A,domain:PH,domain:Rab-GAP TBC,helix,modified residue,sequence conflict,sequence variant,strand,turn,	Amygdala,Brain,Epithelium,
